"id","title","date","developer_name","publisher_name","reviews_total","reviews_recent","reviews_total_summary","reviews_recent_summary","original_price","discount_price","discount_percent","achievements_number","langs_number","dlcs_number","has_ost","is_dlc","is_ost","short_desc","dlcs","tags","genres","languages","url","developer_url","publisher_url","owners","owners_numeric","is_indie"
812140,"Assassin's Creed® Odyssey","5 Oct, 2018","Ubisoft Quebec","Ubisoft",NA,NA,"Very Positive","Very Positive",59.99,NA,NA,93,15,3,"False","False","False","In this action-adventure game, set sail for Ancient Greece to alter its fate. Fight in visceral battles on land and sea, shape your destiny from outcast to legend, and uncover secrets of your past.","Assassin's Creed® Odyssey - Season Pass|Assassin’s CreedⓇ Odyssey – Legacy of the First Blade|Assassin’s CreedⓇ Odyssey - The Fate of Atlantis","Open World|RPG|Singleplayer|Historical|Action|Assassin|Third Person|Adventure|Mythology|Stealth|Multiple Endings|Story Rich|Female Protagonist|Parkour|Choices Matter|Exploration|Action RPG|Action-Adventure|Multiplayer|Choose Your Own Adventure","Action|Adventure|RPG","English|French|Italian|German|Spanish - Spain|Arabic|Czech|Dutch|Japanese|Korean|Polish|Portuguese - Brazil|Russian|Simplified Chinese|Traditional Chinese","https://store.steampowered.com/app/812140/","https://store.steampowered.com/developer/ubisoft","https://store.steampowered.com/publisher/ubisoft","5,000,000 .. 10,000,000",2.5,FALSE
2827200,"MIMESIS","27 Oct, 2025","ReLU Games, Inc.","ReLU Games, Inc.",NA,539,"Very Positive","Very Positive",9.75,NA,NA,0,17,0,"False","False","False","4 Player co-op survival horror game. When the cursed rain falls, 'Mimesis' appear, perfectly imitating your teammates, bringing a new level of tension you've never experienced before.","","Early Access|Online Co-Op|Horror|Funny|Psychological Horror|Survival Horror|PvE|Action|Exploration|First-Person|Action-Adventure|Casual|Procedural Generation|Time Management|Sci-fi|Supernatural|Atmospheric|Dungeon Crawler|Indie|PvP","Action|Adventure|Casual|Indie|Early Access","English|Simplified Chinese|Korean|Traditional Chinese|Japanese|French|Italian|German|Spanish - Spain|Portuguese - Brazil|Russian|Thai|Ukrainian|Vietnamese|Polish|Turkish|Arabic","https://store.steampowered.com/app/2827200/","https://store.steampowered.com/developer/relugames","https://store.steampowered.com/publisher/relugames","0 .. 20,000",6.66666666666667,TRUE
2455360,"Cooking Simulator 2: Better Together","31 Mar, 2026","Big Cheese Studio","Big Cheese Studio",502,NA,"Mixed","",24.99,21.24,15,28,13,0,"False","False","False","Cooking Simulator is back – bigger, better, and with multiplayer! Create your own recipes and take advantage of new and improved controls to become the best restaurant cook in the city! Or just have fun and enjoy cooking at your own pace. You’re the chef here!","","Character Customization|Sandbox|First-Person|Cooking|Co-op|Simulation|Casual|Singleplayer|Destruction|Replay Value|Colorful|Family Friendly|Multiplayer|Immersive Sim|RPG|Relaxing|Wholesome|Physics|Funny|Arcade","Casual|Indie|RPG|Simulation","English|French|Italian|German|Simplified Chinese|Japanese|Korean|Polish|Russian|Turkish|Ukrainian|Spanish - Latin America|Portuguese - Brazil","https://store.steampowered.com/app/2455360/","https://store.steampowered.com/developer/bigcheesestudio","https://store.steampowered.com/publisher/bigcheesestudio","0 .. 20,000",6.66666666666667,TRUE
1826140,"RimWorld - Biotech","21 Oct, 2022","Ludeon Studios","Ludeon Studios",NA,14,"Very Positive","Very Positive",23.49,NA,NA,0,11,0,"False","True","False","","","Colony Sim|Base Building|Survival|Strategy|Simulation|Singleplayer|Management|Sci-fi|Moddable|Sandbox|Story Rich|Replay Value|Indie|Procedural Generation|Tactical RPG|Open World|2D|City Builder|Building|Atmospheric","Indie|Simulation|Strategy","English|German|Spanish - Latin America|Japanese|Korean|Traditional Chinese|Simplified Chinese|French|Spanish - Spain|Russian|Portuguese - Brazil","https://store.steampowered.com/app/1826140/","https://store.steampowered.com/developer/Ludeon","https://store.steampowered.com/publisher/Ludeon","0 .. 20,000",6.66666666666667,TRUE
22380,"Fallout: New Vegas","21 Oct, 2010","Obsidian Entertainment","Bethesda Softworks",NA,NA,"Overwhelmingly Positive","Very Positive",9.99,NA,NA,75,5,6,"True","False","False","Welcome to Vegas. New Vegas. Enjoy your stay!","Fallout New Vegas®: Gun Runners’ Arsenal™|Fallout New Vegas®: Lonesome Road™|Fallout New Vegas: Old World Blues|Fallout New Vegas: Honest Hearts|Fallout New Vegas: Dead Money|Fallout New Vegas: Courier's Stash","Open World|RPG|Post-apocalyptic|Singleplayer|Moddable|Story Rich|Exploration|First-Person|Action|Adventure|FPS|Sci-fi|Western|Atmospheric|Action RPG|Character Customization|Survival|Sandbox|Shooter|Third Person","Action|RPG","English|French|German|Italian|Spanish - Spain","https://store.steampowered.com/app/22380/","https://store.steampowered.com/developer/obsidian","https://store.steampowered.com/publisher/bethesda","5,000,000 .. 10,000,000",2.5,FALSE
3551340,"Football Manager 26","4 Nov, 2025","Sports Interactive","SEGA",NA,834,"Mostly Negative","Mixed",59.99,NA,NA,44,19,1,"False","False","False","Step into the dugout and experience the future of football management.","Football Manager 26 In-Game Editor","Sports|Simulation|Strategy|Football (Soccer)|Management|Multiplayer|Singleplayer","Simulation|Sports|Strategy","English|French|Italian|German|Spanish - Spain|Danish|Dutch|Greek|Japanese|Korean|Norwegian|Polish|Portuguese - Portugal|Russian|Simplified Chinese|Spanish - Latin America|Swedish|Turkish|Arabic","https://store.steampowered.com/app/3551340/","","https://store.steampowered.com/publisher/Sega","0 .. 20,000",6.66666666666667,FALSE
457140,"Oxygen Not Included","30 Jul, 2019","Klei Entertainment","Klei Entertainment",NA,816,"Overwhelmingly Positive","Overwhelmingly Positive",22.99,NA,NA,50,4,5,"True","False","False","Oxygen Not Included is a space-colony simulation game. Deep inside an alien space rock your industrious crew will need to master science, overcome strange new lifeforms, and harness incredible space tech to survive, and possibly, thrive.","Oxygen Not Included: Neutronium Cosmetics Pack|Oxygen Not Included - Spaced Out!|Oxygen Not Included: The Frosty Planet Pack|Oxygen Not Included: The Bionic Booster Pack|Oxygen Not Included: The Prehistoric Planet Pack","Colony Sim|Base Building|Survival|Resource Management|Building|Singleplayer|Management|2D|Sandbox|Simulation|Strategy|Space|Indie|Sci-fi|Difficult|Exploration|Open World|Multiplayer|Adventure|Space Sim","Indie|Simulation","English|Simplified Chinese|Korean|Russian","https://store.steampowered.com/app/457140/","https://store.steampowered.com/developer/klei","https://store.steampowered.com/publisher/klei","2,000,000 .. 5,000,000",1.16666666666667,TRUE
391540,"Undertale","15 Sep, 2015","tobyfox","tobyfox",NA,NA,"Overwhelmingly Positive","Very Positive",9.99,NA,NA,0,2,0,"True","False","False","UNDERTALE! The RPG game where you don't have to destroy anyone.","","Great Soundtrack|Story Rich|Choices Matter|Multiple Endings|Pixel Graphics|Funny|RPG|Singleplayer|Indie|2D|Comedy|Replay Value|Bullet Hell|Cute|Memes|Retro|Dark|Psychological Horror|Dating Sim|Horror","Indie|RPG","English|Japanese","https://store.steampowered.com/app/391540/","https://store.steampowered.com/developer/tobyfox","https://store.steampowered.com/publisher/tobyfox","5,000,000 .. 10,000,000",2.5,TRUE
1622100,"Outer Wilds - Echoes of the Eye","28 Sep, 2021","Mobius Digital","Annapurna Interactive",NA,51,"Very Positive","Very Positive",13.99,8.39,40,0,13,0,"False","True","False","","","Adventure|Action|Horror|Mystery|Exploration|Space|Atmospheric|Story Rich|Puzzle|Great Soundtrack|First-Person|Singleplayer|Sci-fi|Stealth|Psychological Horror|Indie|Open World|Beautiful","Action|Adventure","English|French|Italian|German|Japanese|Korean|Polish|Portuguese - Brazil|Russian|Simplified Chinese|Spanish - Latin America|Spanish - Spain|Turkish","https://store.steampowered.com/app/1622100/","","https://store.steampowered.com/publisher/annapurnainteractive","0 .. 20,000",6.66666666666667,FALSE
335300,"DARK SOULS™ II: Scholar of the First Sin","1 Apr, 2015","FromSoftware, Inc.","Bandai Namco Entertainment",NA,687,"Very Positive","Very Positive",39.99,NA,NA,38,10,0,"False","False","False","DARK SOULS™ II: Scholar of the First Sin brings the franchise’s renowned obscurity & gripping gameplay to a new level. Join the dark journey and experience overwhelming enemy encounters, diabolical hazards, and unrelenting challenge.","","Souls-like|Dark Fantasy|RPG|Difficult|Action|Third Person|Atmospheric|Action RPG|Character Customization|Co-op|Multiplayer|Fantasy|Adventure|Medieval|Dark|Singleplayer|Lore-Rich|Story Rich|PvP|Remake","Action|RPG","English|French|Italian|German|Spanish - Spain|Polish|Portuguese - Brazil|Russian|Korean|Traditional Chinese","https://store.steampowered.com/app/335300/","https://store.steampowered.com/curator/45188208","https://store.steampowered.com/publisher/BANDAINAMCO","2,000,000 .. 5,000,000",1.16666666666667,FALSE
3017860,"DOOM: The Dark Ages","14 May, 2025","id Software","Bethesda Softworks",NA,NA,"Very Positive","Very Positive",79.99,NA,NA,28,15,1,"False","False","False","DOOM: The Dark Ages is the prequel to the critically acclaimed DOOM (2016) and DOOM Eternal that tells an epic cinematic story worthy of the DOOM Slayer’s legend. Players will step into the blood-stained boots of the DOOM Slayer, in this never-before-seen dark and sinister medieval war against Hell.","DOOM: The Dark Ages - Premium Upgrade","Action|FPS|Demons|Dark Fantasy|Singleplayer|Gore|Sci-fi|Cinematic|First-Person|Shooter|Story Rich|Atmospheric|Lore-Rich|Mature|Dragons|Blood|Mechs|Adventure|Fast-Paced|Boomer Shooter","Action","English|French|Italian|German|Spanish - Spain|Arabic|Korean|Polish|Portuguese - Brazil|Russian|Simplified Chinese|Spanish - Latin America|Traditional Chinese|Japanese|Turkish","https://store.steampowered.com/app/3017860/","","https://store.steampowered.com/publisher/bethesda","500,000 .. 1,000,000",100.2,FALSE
4318580,"Dead by Daylight: Stranger Things Chapter 2","27 Jan, 2026","Behaviour Interactive Inc.","",751,NA,"Mixed","",11.99,NA,NA,0,15,0,"False","True","False","","","Horror|Multiplayer|Survival Horror|Online Co-Op|Co-op|Survival|Gore|Team-Based|Blood|Violent|Third Person|Stealth|First-Person|Psychological Horror|Action|Atmospheric|Strategy|Comedy|Mature|Difficult","Action","English|French|Italian|German|Spanish - Spain|Russian|Simplified Chinese|Portuguese - Brazil|Thai|Traditional Chinese|Japanese|Korean|Polish|Spanish - Latin America|Turkish","https://store.steampowered.com/app/4318580/","https://store.steampowered.com/developer/behaviourinteractive","","0 .. 20,000",6.66666666666667,FALSE
1627720,"Lies of P","18 Sep, 2023","NEOWIZ","NEOWIZ",NA,894,"Very Positive","Very Positive",59.99,NA,NA,53,12,2,"True","False","False","Lies of P is a thrilling soulslike that takes the story of Pinocchio, turns it on its head, and sets it against the darkly elegant backdrop of the Belle Epoque era.","Lies of P: Overture|Lies of P: Prince of Krat Cosmetics Pack","Souls-like|Dark Fantasy|Action|Singleplayer|Action RPG|Story Rich|Third Person|Exploration|Steampunk|Dark|Adventure|Atmospheric|3D|Difficult|RPG|Choices Matter|Multiple Endings|Gothic|Violent|Replay Value","Action|Adventure|RPG","English|French|German|Spanish - Spain|Russian|Japanese|Simplified Chinese|Traditional Chinese|Portuguese - Brazil|Polish|Korean|Italian","https://store.steampowered.com/app/1627720/","https://store.steampowered.com/developer/NEOWIZ","https://store.steampowered.com/publisher/NEOWIZ","1,000,000 .. 2,000,000",0.5,FALSE
3167020,"Escape From Duckov","16 Oct, 2025","Team Soda","bilibili",NA,790,"Very Positive","Very Positive",17.99,NA,NA,55,10,0,"True","False","False","Escape from Duckov is a PVE indie survival RPG — in a duck's world!. Scavenge for resources, build your hideout, and upgrade your gear in the world of Duckov. Start from nothing and rise to the top. Outwit hostile ducks, survive, or make it out alive.","","Adventure|Action|Extraction Shooter|Top-Down Shooter|Looter Shooter|Shooter|Third-Person Shooter|Exploration|Survival|Cute|Base Building|Top-Down|Cartoon|Gun Customization|Funny|Action-Adventure|RPG|Roguelite|Action Roguelike|Indie","Action|Adventure|Indie|RPG","English|Simplified Chinese|Traditional Chinese|Japanese|German|Russian|Spanish - Latin America|Korean|French|Portuguese - Brazil","https://store.steampowered.com/app/3167020/","","","0 .. 20,000",6.66666666666667,TRUE
3897800,"Poker Night at the Inventory","5 Mar, 2026","Skunkape Games","Skunkape Games",NA,NA,"Overwhelmingly Positive","Overwhelmingly Positive",10.25,NA,NA,20,1,0,"False","False","False","Seven years after the Inventory closed its doors, this underground social club has reopened for business. Play No Limit Texas Hold’em with four video game icons in a high-stakes battle of cards, bets, and trash talk.","","Casual|Card Game|Funny|Gambling|Comedy|Cartoon|3D|Singleplayer|Cartoony|Conversation|Comic Book|Indie|Controller|Cult Classic|Psychological Horror|Remake","Casual","English","https://store.steampowered.com/app/3897800/","https://store.steampowered.com/developer/skunkapegames","https://store.steampowered.com/publisher/skunkapegames","0 .. 20,000",6.66666666666667,FALSE
502500,"ACE COMBAT™ 7: SKIES UNKNOWN","31 Jan, 2019","Bandai Namco Studios Inc.","Bandai Namco Entertainment",NA,431,"Very Positive","Very Positive",59.99,9.59,84,49,13,21,"False","False","False","Become an ace pilot and soar through photorealistic skies with full 360 degree movement; down enemy aircraft and experience the thrill of engaging in realistic sorties! Aerial combat has never looked or felt better!","ACE COMBAT™7: SKIES UNKNOWN - TOP GUN: Maverick Aircraft Set -|ACE COMBAT™7: SKIES UNKNOWN - 25th Anniversary DLC -  Experimental Aircraft Series Set|ACE COMBAT™7: SKIES UNKNOWN - F-16XL Set|ACE COMBAT™7: SKIES UNKNOWN - F-15 S/MTD Set|ACE COMBAT™7: SKIES UNKNOWN - FB-22 Strike Raptor Set|ACE COMBAT™7: SKIES UNKNOWN 25th Anniversary DLC - Original Aircraft Series – Set|ACE COMBAT™7: SKIES UNKNOWN – ASF-X Shinden II Set|ACE COMBAT™7: SKIES UNKNOWN – XFA-27 Set|ACE COMBAT™7: SKIES UNKNOWN – CFA-44 Nosferatu Set|ACE COMBAT™7: SKIES UNKNOWN - Season Pass|ACE COMBAT™7: SKIES UNKNOWN - Ten Million Relief Plan|ACE COMBAT™7: SKIES UNKNOWN - Anchorhead Raid|ACE COMBAT™7: SKIES UNKNOWN - Unexpected Visitor|ACE COMBAT™7: SKIES UNKNOWN - ADFX-01 Morgan Set|ACE COMBAT™7: SKIES UNKNOWN - ADF-01 FALKEN Set|ACE COMBAT™7: SKIES UNKNOWN - ADF-11F Raven Set|ACE COMBAT™7: SKIES UNKNOWN - F-4E Phantom II + 3 Skins|ACE COMBAT™7: SKIES UNKNOWN 25th Anniversary DLC - Cutting-Edge Aircraft Series Set|ACE COMBAT™7: SKIES UNKNOWN - F/A-18F Super Hornet Block III Set|ACE COMBAT™7: SKIES UNKNOWN - F-2A -Super Kai- Set|ACE COMBAT™7: SKIES UNKNOWN - MiG-35D Super Fulcrum Set","Flight|Jet|Military|War|Arcade|Shooter|Cinematic|3D|PvP|Multiplayer|Action|Simulation|First-Person|Story Rich|Third Person|Great Soundtrack|Singleplayer|Silent Protagonist|Sci-fi|Realistic","Action|Simulation","English|French|Italian|German|Spanish - Spain|Japanese|Polish|Portuguese - Brazil|Russian|Korean|Traditional Chinese|Spanish - Latin America|Simplified Chinese","https://store.steampowered.com/app/502500/","https://store.steampowered.com/developer/BANDAINAMCO","https://store.steampowered.com/publisher/BANDAINAMCO","2,000,000 .. 5,000,000",1.16666666666667,FALSE
3501070,"Car Service Together","4 Feb, 2026","V12 Studio","V12 Studio",NA,612,"Very Positive","Very Positive",19.5,NA,NA,0,16,0,"False","False","False","Car Service Together is a 1-4 co-op & single player simulation game where you and/or with your friends start from scratch and build your way up. Work together to successfully run your own service center. Team up, manage your business, and create the ultimate car service !","","Early Access|Automobile Sim|Sandbox|Driving|Building|Simulation|3D|Casual|Racing|Realistic|Co-op|Family Friendly|FPS|Automation|Multiplayer|Management|Online Co-Op|Relaxing|Physics|Resource Management","Indie|Racing|Simulation|Early Access","English|French|Italian|German|Spanish - Spain|Dutch|Polish|Portuguese - Brazil|Portuguese - Portugal|Russian|Spanish - Latin America|Turkish|Japanese|Korean|Simplified Chinese|Traditional Chinese","https://store.steampowered.com/app/3501070/","https://store.steampowered.com/developer/V12Studio","https://store.steampowered.com/publisher/V12Studio","0 .. 20,000",6.66666666666667,TRUE
